sample_idx,scenario,early_blight_actual_inf24h,early_blight_pred_inf24h,early_blight_actual_inf48h,early_blight_pred_inf48h,early_blight_actual_act24h,early_blight_pred_act24h_prob,early_blight_pred_act24h_label,early_blight_actual_dlt24h,early_blight_pred_dlt24h,late_blight_actual_inf24h,late_blight_pred_inf24h,late_blight_actual_inf48h,late_blight_pred_inf48h,late_blight_actual_act24h,late_blight_pred_act24h_prob,late_blight_pred_act24h_label,late_blight_actual_dlt24h,late_blight_pred_dlt24h,leaf_mold_actual_inf24h,leaf_mold_pred_inf24h,leaf_mold_actual_inf48h,leaf_mold_pred_inf48h,leaf_mold_actual_act24h,leaf_mold_pred_act24h_prob,leaf_mold_pred_act24h_label,leaf_mold_actual_dlt24h,leaf_mold_pred_dlt24h,powdery_mildew_actual_inf24h,powdery_mildew_pred_inf24h,powdery_mildew_actual_inf48h,powdery_mildew_pred_inf48h,powdery_mildew_actual_act24h,powdery_mildew_pred_act24h_prob,powdery_mildew_pred_act24h_label,powdery_mildew_actual_dlt24h,powdery_mildew_pred_dlt24h,spider_mites_actual_inf24h,spider_mites_pred_inf24h,spider_mites_actual_inf48h,spider_mites_pred_inf48h,spider_mites_actual_act24h,spider_mites_pred_act24h_prob,spider_mites_pred_act24h_label,spider_mites_actual_dlt24h,spider_mites_pred_dlt24h
221,single_disease,0.0,2.1184489727020264,0.0,2.805481433868408,0.0,0.3851134181022644,0,0.0,-0.14160014688968658,0.0,0.00014599582937080413,0.0,0.000387070031138137,0.0,0.18670795857906342,0,0.0,0.14595036208629608,0.621999979019165,0.019377347081899643,1.315500020980835,0.034996066242456436,1.0,0.2597211003303528,0,-0.34470003843307495,0.0014868127182126045,0.0,0.003763608867302537,0.0,0.0022007215302437544,0.0,0.11925510317087173,0,0.0,0.06360683590173721,0.0,3.933698826585896e-05,0.0,9.629945998312905e-05,0.0,0.0958900898694992,0,0.0,-0.3141617476940155
2525,multi_disease,0.0,0.0009212481672875583,0.0,0.0023604922462254763,0.0,0.10669165849685669,0,0.0,-0.1581321507692337,0.0,3.545183062669821e-05,0.0,0.00010521916556172073,0.0,0.17351189255714417,0,0.0,0.16639499366283417,1.6331000328063965,0.10146535933017731,0.0,0.15569926798343658,1.0,0.3147590458393097,0,-4.656000137329102,0.16168344020843506,85.51920318603516,40.416236877441406,74.05809783935547,43.59440612792969,1.0,0.8434317111968994,1,7.043800354003906,-0.06332643330097198,0.0,0.19242238998413086,0.0,0.2840214669704437,0.0,0.40306803584098816,0,0.0,0.047979190945625305
1796,single_disease,70.37889862060547,66.7430648803711,77.57589721679688,64.26022338867188,1.0,0.9730533957481384,1,-4.4026031494140625,-0.7075223326683044,0.0,0.037254929542541504,0.0,0.06894199550151825,0.0,0.3395223617553711,0,0.0,0.09462664276361465,0.0,0.0023687363136559725,0.0,0.004737733863294125,0.0,0.1751302182674408,0,0.0,-0.07593150436878204,0.0,7.712861061096191,0.0,8.69533920288086,0.0,0.5257638096809387,1,0.0,0.14728420972824097,0.0,0.004328761249780655,0.0,0.006726386491209269,0.0,0.19855141639709473,0,0.0,-0.06726551800966263
953,multi_disease,0.0,0.01159688737243414,0.0,0.021579153835773468,0.0,0.1928030103445053,0,0.0,-0.12296589463949203,75.3021011352539,17.48174476623535,83.22660064697266,14.108628273010254,1.0,0.9212062358856201,1,0.1616973876953125,-0.1570667028427124,10.832599639892578,12.822495460510254,7.663700103759766,12.090970993041992,1.0,0.8094704151153564,1,-20.234100341796875,0.7830910682678223,12.638299942016602,37.75273132324219,7.478499889373779,41.80132293701172,1.0,0.8229081630706787,1,-7.880300521850586,-0.08249087631702423,75.28980255126953,40.955810546875,80.06950378417969,40.893558502197266,1.0,0.7319520711898804,1,-1.4512939453125,0.09160583466291428
597,multi_disease,4.1859002113342285,8.767358779907227,2.2434000968933105,11.556412696838379,1.0,0.4986754059791565,0,-9.437599182128906,-0.32362911105155945,9.378899574279785,15.863317489624023,8.812999725341797,14.2760591506958,1.0,0.8738879561424255,1,1.020400047302246,0.4526141583919525,10.743300437927246,13.661506652832031,13.75629997253418,13.467934608459473,1.0,0.7719578742980957,1,-3.085799217224121,0.8958741426467896,0.0,0.014631611295044422,1.0153000354766846,0.008933325298130512,0.0,0.20744755864143372,0,0.0,0.013112707994878292,73.47799682617188,39.945167541503906,74.5281982421875,39.885311126708984,1.0,0.7250747084617615,1,-8.314102172851562,0.09565072506666183
2280,multi_disease,1.208299994468689,0.015983281657099724,0.8105999827384949,0.02983262576162815,1.0,0.1779133379459381,0,-1.1790000200271606,-0.11161413788795471,0.0,0.000554457597900182,0.0,0.0012777941301465034,0.0,0.23539680242538452,0,0.0,0.10723813623189926,2.944999933242798,0.7572215795516968,11.150500297546387,1.0359398126602173,1.0,0.3731480538845062,0,1.226699948310852,0.15542098879814148,83.20939636230469,42.285709381103516,81.86699676513672,45.535369873046875,1.0,0.8519728779792786,1,-1.9092025756835938,-0.08102633059024811,4.017099857330322,27.91007423400879,1.1074999570846558,27.880420684814453,1.0,0.6274427175521851,1,-12.410100936889648,0.14782105386257172
2001,multi_disease,67.49169921875,66.09908294677734,84.6259994506836,63.64314651489258,1.0,0.9775708913803101,1,-0.05629730224609375,-1.0678144693374634,0.0,0.5726395845413208,0.0,0.8181790113449097,0.0,0.44525009393692017,0,0.0,0.23946607112884521,0.0,0.0011397427879273891,0.0,0.0023366149980574846,0.0,0.16864149272441864,0,0.0,0.16904349625110626,40.70119857788086,31.350942611694336,63.98889923095703,35.3614616394043,1.0,0.7846513986587524,1,15.716499328613281,-0.023985352367162704,6.006199836730957,0.6873785853385925,14.748900413513184,0.789783775806427,1.0,0.448896586894989,0,5.105299949645996,0.3292759954929352
738,multi_disease,0.0,0.0698399692773819,0.0,0.10353298485279083,0.0,0.309081494808197,0,0.0,-0.14726659655570984,11.903800010681152,16.60036849975586,13.263999938964844,13.826711654663086,1.0,0.9095069169998169,1,1.9036998748779297,0.0070116957649588585,19.906299591064453,13.71585464477539,25.560800552368164,13.320152282714844,1.0,0.7823556065559387,1,0.10859870910644531,0.9147610068321228,20.706199645996094,28.08758544921875,20.26460075378418,31.89620018005371,1.0,0.7519569396972656,1,1.9552993774414062,-0.01702546700835228,74.59110260009766,39.723060607910156,70.2697982788086,39.66373062133789,1.0,0.7235410213470459,1,-1.1140975952148438,0.09654410183429718
56,healthy,0.0,0.5506889224052429,0.0,0.7639198303222656,0.0,0.3558211922645569,0,0.0,-0.14488022029399872,0.0,0.0052355616353452206,0.0,0.011471494100987911,0.0,0.2688291668891907,0,0.0,0.10188353061676025,0.0,0.008361413143575191,0.0,0.014392570592463017,0.0,0.22065818309783936,0,0.0,0.053331926465034485,0.0,0.02099897712469101,0.0,0.01333885919302702,0.0,0.23137600719928741,0,0.0,0.04896178096532822,0.0,0.00022205134155228734,0.0,0.0004387509252410382,0.0,0.11407040804624557,0,0.0,-0.2534964084625244
2420,multi_disease,0.0,0.004781680181622505,0.0,0.00930024217814207,0.0,0.1606472283601761,0,0.0,-0.12090254575014114,0.0,0.004194657318294048,0.0,0.00782181415706873,0.0,0.3000168800354004,0,0.0,0.1305132508277893,17.149099349975586,11.96928882598877,16.87929916381836,11.616841316223145,1.0,0.8091018795967102,1,-1.043701171875,0.8321561217308044,77.49729919433594,43.99358367919922,85.88860321044922,47.835227966308594,1.0,0.8570245504379272,1,-5.019401550292969,-0.11615896970033646,0.0,26.75735855102539,0.0,26.73061752319336,0.0,0.6161308288574219,1,0.0,0.15341636538505554
1092,multi_disease,0.0,0.005111511331051588,0.0,0.010330975987017155,0.0,0.16209273040294647,0,0.0,-0.12510520219802856,73.39459991455078,20.34225845336914,70.45600128173828,17.59990119934082,1.0,0.9178171157836914,1,-1.9492034912109375,0.14825507998466492,0.0,0.006766543723642826,0.0,0.01324619259685278,0.0,0.2555260956287384,0,-1.1139999628067017,0.13866882026195526,0.0,0.11763395369052887,0.0,0.0866384506225586,0.0,0.29091304540634155,0,0.0,-0.0768575444817543,78.0354995727539,36.74412536621094,58.13010025024414,36.69207763671875,1.0,0.702140212059021,1,7.6244964599609375,0.10870920866727829
1000,multi_disease,0.0,0.004868277348577976,0.0,0.009610287845134735,0.0,0.1662520468235016,0,0.0,-0.12101254612207413,80.5271987915039,19.614727020263672,77.90699768066406,16.535388946533203,1.0,0.9206602573394775,1,0.792999267578125,0.11423064768314362,5.478600025177002,10.857443809509277,3.1767001152038574,10.562023162841797,1.0,0.7921242713928223,1,-2.2511000633239746,0.5711870193481445,6.629000186920166,9.999669075012207,3.64520001411438,11.219027519226074,1.0,0.5488868355751038,1,-0.6411995887756348,0.038593895733356476,73.72270202636719,40.876258850097656,79.68109893798828,40.81418991088867,1.0,0.7314165830612183,1,-5.924995422363281,0.09192317724227905
884,multi_disease,0.0,0.008098965510725975,0.0,0.014849074184894562,0.0,0.18995508551597595,0,0.0,-0.11785158514976501,70.38030242919922,17.928945541381836,75.30999755859375,14.702463150024414,1.0,0.922869861125946,1,4.161003112792969,0.048436444252729416,80.96659851074219,13.333230018615723,82.4052963256836,12.53547477722168,1.0,0.8036723136901855,1,13.636001586914062,0.870512068271637,20.065900802612305,30.550220489501953,22.476600646972656,34.53777313232422,1.0,0.775091290473938,1,1.442901611328125,-0.029110658913850784,75.41829681396484,40.71237564086914,72.66809844970703,40.65068817138672,1.0,0.7303104400634766,1,-1.6404037475585938,0.09257733821868896
1186,multi_disease,0.0,0.0028769713826477528,0.0,0.006374561693519354,0.0,0.14841018617153168,0,0.0,-0.14266707003116608,17.23900032043457,19.87612533569336,8.476499557495117,18.041866302490234,1.0,0.908806324005127,1,-50.28410339355469,0.1897251456975937,0.0,0.0015806028386577964,0.0,0.0031007148791104555,0.0,0.1959289312362671,0,0.0,0.04249182716012001,0.0,0.0048561799339950085,0.0,0.0030011082999408245,0.0,0.13171836733818054,0,0.0,-0.1293388307094574,2.164799928665161,24.25129508972168,2.150399923324585,24.261306762695312,1.0,0.5908286571502686,1,-1.914600133895874,0.14996832609176636
570,multi_disease,15.208200454711914,8.055122375488281,4.477200031280518,10.59490966796875,1.0,0.43058523535728455,0,-0.2718992233276367,0.02356279268860817,6.76609992980957,13.791015625,9.655599594116211,13.177545547485352,1.0,0.8272699117660522,1,1.8427000045776367,0.45922157168388367,14.242500305175781,13.874655723571777,10.913299560546875,13.558547019958496,1.0,0.7778818607330322,1,1.3951005935668945,0.9103544354438782,0.0,0.08028126507997513,0.0,0.05218394100666046,0.0,0.30455517768859863,0,0.0,0.16205009818077087,78.64730072021484,39.96466827392578,75.91850280761719,39.90476608276367,1.0,0.7252089977264404,1,1.5500030517578125,0.09557236731052399
1402,single_disease,16.73699951171875,10.053929328918457,36.76559829711914,12.470699310302734,1.0,0.47725892066955566,0,12.984498977661133,0.6244035363197327,0.0,8.891512698028237e-05,0.0,0.00024154369020834565,0.0,0.17503497004508972,0,0.0,0.029789507389068604,0.0,0.00054316280875355,0.0,0.0011798745254054666,0.0,0.13338440656661987,0,0.0,-0.37704727053642273,0.0,0.004663920495659113,0.0,0.0028337009716778994,0.0,0.12713001668453217,0,0.0,0.08399052172899246,0.0,7.937219925224781e-05,0.0,0.00017394778842572123,0.0,0.11753391474485397,0,0.0,-0.3060840666294098
1928,multi_disease,67.09549713134766,69.83224487304688,66.06220245361328,66.28816223144531,1.0,0.9774089455604553,1,-3.9912033081054688,-0.7618421912193298,0.0,0.027456719428300858,0.0,0.051663950085639954,0.0,0.335534930229187,0,0.0,0.04359004646539688,0.0,0.0013617351651191711,0.0,0.0026719903107732534,0.0,0.15661391615867615,0,0.0,-0.09886673092842102,5.543099880218506,11.089777946472168,15.848400115966797,12.802849769592285,1.0,0.5492244958877563,1,1.6763999462127686,0.15324896574020386,0.0,0.0005168415955267847,0.0,0.000959842698648572,0.0,0.13293211162090302,0,0.0,-0.13404126465320587
2526,multi_disease,0.0,0.0008098886464722455,0.0,0.002177442656829953,0.0,0.10235338658094406,0,0.0,-0.16485215723514557,0.0,3.91183202737011e-05,0.0,0.00011461214307928458,0.0,0.17366768419742584,0,0.0,0.18869949877262115,1.5572999715805054,0.15127483010292053,0.0,0.22670747339725494,1.0,0.3212386667728424,0,-4.563899993896484,0.14906464517116547,81.89620208740234,40.91778564453125,76.19139862060547,44.210479736328125,1.0,0.8453271389007568,1,2.5671005249023438,-0.07151737809181213,0.0,0.2128433883190155,0.0,0.3144013285636902,0.0,0.4092232584953308,0,0.0,0.05536070838570595
1910,multi_disease,73.57849884033203,65.02050018310547,61.84109878540039,63.293922424316406,1.0,0.973212718963623,1,-2.2770004272460938,-0.8155421018600464,0.0,0.029559841379523277,0.0,0.053683917969465256,0.0,0.3479112684726715,0,0.0,0.04351145401597023,0.0,0.001163091161288321,0.0,0.0022779873106628656,0.0,0.15750911831855774,0,0.0,-0.056405212730169296,4.473199844360352,14.058441162109375,6.5524001121521,16.489990234375,1.0,0.5692793130874634,1,2.4982998371124268,0.015360073186457157,0.0,0.0010965456021949649,0.0,0.0020052767358720303,0.0,0.16175030171871185,0,0.0,-0.09636799246072769
340,multi_disease,7.977499961853027,0.1535709649324417,11.834600448608398,0.2330695539712906,1.0,0.3167388439178467,0,4.117199897766113,-0.1448316127061844,0.0,4.497783083934337e-05,0.0,0.00013144132390152663,0.0,0.15629428625106812,0,0.0,0.013984686695039272,4.062099933624268,2.4820942878723145,4.229000091552734,3.498791217803955,1.0,0.42009657621383667,0,0.6612999439239502,0.37456122040748596,0.0,0.002964855870231986,0.0,0.001799111720174551,0.0,0.10010340064764023,0,0.0,-0.0022590826265513897,2.482599973678589,0.00043595104943960905,5.763299942016602,0.0010762979509308934,1.0,0.16533488035202026,0,0.4882999658584595,-0.21637991070747375
1321,single_disease,0.0,1.440297245979309,0.0,1.7865548133850098,0.0,0.37487390637397766,0,0.0,-0.13015903532505035,0.6123999953269958,0.0021640609484165907,0.0,0.005079295951873064,1.0,0.24666190147399902,0,-0.5415000319480896,0.14027327299118042,0.0,0.0005190143128857017,0.0,0.0011331350542604923,0.0,0.14055916666984558,0,0.0,-0.3291262090206146,0.0,0.00990818440914154,0.0,0.006415017414838076,0.0,0.1555861532688141,0,0.0,0.10555129498243332,0.0,7.49239043216221e-05,0.0,0.00016171713650692254,0.0,0.10373641550540924,0,0.0,-0.4125952422618866
1280,single_disease,0.0,0.028088418766856194,0.0,0.047855451703071594,0.0,0.22450347244739532,0,0.0,-0.1277635544538498,0.7348999977111816,0.004855684470385313,0.9467999935150146,0.01029151864349842,1.0,0.2593786120414734,0,-0.7158999443054199,-0.028320249170064926,0.0,0.0013359575532376766,0.0,0.0026644784957170486,0.0,0.17824792861938477,0,0.0,-0.044147588312625885,0.0,0.003956887871026993,0.0,0.002312921918928623,0.0,0.11690317839384079,0,0.0,0.03228619322180748,0.0,0.007666260469704866,0.0,0.013504761271178722,0.0,0.309142529964447,0,0.0,-0.02941170334815979
1489,single_disease,71.78810119628906,69.51358032226562,74.89859771728516,67.26947784423828,1.0,0.9736050367355347,1,1.83489990234375,-0.05822417512536049,0.0,7.549332804046571e-05,0.0,0.00020390616555232555,0.0,0.18858933448791504,0,0.0,0.07493101060390472,0.0,0.012621989473700523,0.0,0.02325267158448696,0.0,0.2135489583015442,0,0.0,-0.13603389263153076,0.0,0.018658924847841263,0.0,0.012729404494166374,0.0,0.18374796211719513,0,0.0,0.01203074213117361,0.0,0.0015725636621937156,0.0,0.003132859943434596,0.0,0.22809860110282898,0,0.0,-0.19306403398513794
754,multi_disease,0.0,0.0576045885682106,0.0,0.08998137712478638,0.0,0.2921900749206543,0,0.0,-0.1396714150905609,12.233099937438965,16.965795516967773,15.575900077819824,14.32490348815918,1.0,0.9079497456550598,1,0.3789997100830078,0.1789611279964447,26.94610023498535,13.896565437316895,20.975500106811523,13.28262710571289,1.0,0.7863346934318542,1,7.369199752807617,0.9067332744598389,22.842199325561523,26.93914794921875,18.451000213623047,30.769819259643555,1.0,0.7438388466835022,1,4.357398986816406,-0.0028514591977000237,59.94580078125,39.221031188964844,76.82640075683594,39.16291427612305,1.0,0.720043957233429,1,-14.972496032714844,0.09856991469860077
1920,multi_disease,71.98629760742188,64.82310485839844,62.694801330566406,63.194644927978516,1.0,0.9728723168373108,1,-4.381904602050781,-0.6712396144866943,0.0,0.020018305629491806,0.0,0.03866821900010109,0.0,0.32386183738708496,0,0.0,0.047694671899080276,0.0,0.0014436317142099142,0.0,0.0028488829266279936,0.0,0.16365964710712433,0,0.0,-0.13562007248401642,4.495200157165527,11.678976058959961,10.408499717712402,13.593329429626465,1.0,0.5531115531921387,1,1.633500099182129,0.14461952447891235,0.0,0.0004135071358177811,0.0,0.0007768397335894406,0.0,0.13131818175315857,0,0.0,-0.16739188134670258
1674,single_disease,76.05760192871094,65.00894165039062,88.73670196533203,63.28292465209961,1.0,0.9764646291732788,1,0.5850982666015625,-0.5176529884338379,0.0,0.016707919538021088,0.0,0.03207031637430191,0.0,0.31967929005622864,0,0.0,0.07621665298938751,0.0,0.0018864390440285206,0.0,0.0037157670594751835,0.0,0.17435608804225922,0,0.0,-0.16318172216415405,0.0,2.2113406658172607,0.0,2.1464896202087402,0.0,0.4399688243865967,0,0.0,0.1299215853214264,0.0,0.0036149376537650824,0.0,0.005653350614011288,0.0,0.19598418474197388,0,0.0,-0.1054648756980896
1060,multi_disease,0.0,0.0010328603675588965,0.0,0.002467174781486392,0.0,0.12797456979751587,0,0.0,-0.1546679139137268,76.41600036621094,20.54952049255371,70.67040252685547,17.88117027282715,1.0,0.9175720810890198,1,4.078804016113281,0.10977394133806229,1.2000000476837158,0.01733061857521534,0.0,0.03114594705402851,1.0,0.288010835647583,0,-0.7480999231338501,0.16876406967639923,0.7195000052452087,0.2522397041320801,0.0,0.21734929084777832,1.0,0.33023878931999207,0,-1.2976999282836914,-0.11455360800027847,74.91239929199219,34.927696228027344,82.67639923095703,34.88018798828125,1.0,0.6882668733596802,1,2.1819992065429688,0.11632580310106277
1106,multi_disease,0.0,0.002012171084061265,0.0,0.004654128570109606,0.0,0.13794149458408356,0,0.0,-0.15163275599479675,72.1166000366211,20.335453033447266,81.14459991455078,17.585304260253906,1.0,0.9159520268440247,1,-1.963897705078125,0.0789790004491806,0.0,0.0018357541412115097,0.0,0.0037170397117733955,0.0,0.2164977639913559,0,0.0,0.08275498449802399,0.0,0.015438738279044628,0.0,0.010036406107246876,0.0,0.17407891154289246,0,0.0,-0.055146731436252594,74.87770080566406,34.10371398925781,33.77180099487305,34.05827713012695,1.0,0.6817474961280823,1,-4.884498596191406,0.1198403537273407
2360,multi_disease,0.0,0.0029017312917858362,0.0,0.005910034757107496,0.0,0.149752676486969,0,0.0,-0.13216495513916016,0.0,4.948193964082748e-05,0.0,0.00013720717106480151,0.0,0.19489803910255432,0,0.0,0.10995938628911972,17.738300323486328,10.226194381713867,18.798500061035156,10.53722095489502,1.0,0.685449481010437,1,2.628000259399414,0.38426974415779114,86.70819854736328,43.42108917236328,80.48500061035156,46.81110763549805,1.0,0.8564751744270325,1,-1.6667022705078125,-0.09531079977750778,0.0,5.115937232971191,0.0,5.815335750579834,0.0,0.5376924276351929,1,0.0,0.1096179261803627
1895,multi_disease,77.92430114746094,62.432735443115234,69.5115966796875,61.264217376708984,1.0,0.9745635986328125,1,6.221702575683594,-0.6848334074020386,0.0,0.03625365346670151,0.0,0.06680434197187424,0.0,0.3447474539279938,0,0.0,0.07336507737636566,0.0,0.0025102286599576473,0.0,0.005070091225206852,0.0,0.17623555660247803,0,0.0,-0.09441154450178146,2.6644999980926514,14.835845947265625,4.204699993133545,17.42954444885254,1.0,0.5744023323059082,1,0.7209999561309814,-0.007499566301703453,0.0,0.00041862050420604646,0.0,0.0007649433682672679,0.0,0.13326548039913177,0,0.0,-0.19253407418727875
2685,single_disease,,0.004202813375741243,,0.00926830805838108,,0.13090427219867706,0,,-0.1291273683309555,,4.7176119551295415e-05,,0.00013724499149248004,,0.17914840579032898,0,,0.17761729657649994,,0.0007909037522040308,,0.001681251684203744,,0.16753855347633362,0,,0.12319774925708771,,43.146968841552734,,46.76654052734375,,0.8542307615280151,1,,-0.1013096272945404,,9.831521987915039,,10.576106071472168,,0.567194402217865,1,,0.15180042386054993
862,multi_disease,0.0,0.01214846596121788,0.0,0.020745379850268364,0.0,0.21720227599143982,0,0.0,-0.11793302744626999,67.1521987915039,17.5643310546875,69.80909729003906,14.406243324279785,1.0,0.9188395142555237,1,16.070297241210938,0.03653641417622566,69.40809631347656,12.606517791748047,80.76699829101562,11.915315628051758,1.0,0.8186424970626831,1,11.130794525146484,0.8780173063278198,19.270200729370117,20.901077270507812,18.96190071105957,24.537151336669922,1.0,0.6862301230430603,1,0.029300689697265625,0.0641462579369545,77.5719985961914,42.010887145996094,74.41819763183594,41.94617462158203,1.0,0.7389605045318604,1,0.15090179443359375,0.08741573989391327
2563,multi_disease,0.0,0.002065968466922641,0.0,0.005019821226596832,0.0,0.11563693732023239,0,0.0,-0.14210245013237,0.0,5.394302206696011e-05,0.0,0.00015095621347427368,0.0,0.18835113942623138,0,0.0,0.14502733945846558,0.0,0.009689589031040668,0.0,0.017760369926691055,0.0,0.2452191263437271,0,-0.5475000143051147,0.11154241114854813,77.7406005859375,42.70220947265625,84.03700256347656,46.725181579589844,1.0,0.8503780364990234,1,4.342002868652344,-0.11217840015888214,0.0,3.781947612762451,0.0,4.396010398864746,0.0,0.5327095985412598,1,0.0,0.14920856058597565
1446,single_disease,60.008201599121094,51.249385833740234,68.78929901123047,52.742027282714844,1.0,0.9320434927940369,1,27.669200897216797,0.2998320162296295,0.0,3.815054151345976e-05,0.0,0.00010956003825413063,0.0,0.16646404564380646,0,0.0,0.18015393614768982,0.0,0.00441237585619092,0.0,0.008436385542154312,0.0,0.19185154139995575,0,0.0,-0.2211265116930008,0.0,0.004587896168231964,0.0,0.0028980779461562634,0.0,0.11698124557733536,0,0.0,0.06344319880008698,0.0,0.00010633850615704432,0.0,0.00023075267381500453,0.0,0.14253179728984833,0,0.0,-0.4177033007144928
381,multi_disease,13.794400215148926,13.9407377243042,14.736000061035156,16.51155662536621,1.0,0.5376267433166504,1,2.491300582885742,1.094457983970642,1.6395000219345093,8.430847810814157e-05,1.2922999858856201,0.00023314295685850084,1.0,0.1792173832654953,0,1.6395000219345093,0.23577892780303955,5.419899940490723,0.04731227084994316,8.77869987487793,0.08614823967218399,1.0,0.2704790234565735,0,1.4672000408172607,-0.11257392168045044,0.0,0.001776041928678751,0.0,0.0010039032204076648,0.0,0.09626411646604538,0,0.0,0.021327201277017593,13.918000221252441,0.0003968337259721011,33.52389907836914,0.0009593275608494878,1.0,0.1732180267572403,0,9.210500717163086,-0.21281617879867554
98,healthy,0.0,0.7189893126487732,0.0,0.9674696922302246,0.0,0.3606799840927124,0,0.0,-0.14728392660617828,0.0,0.00027011483325622976,0.0,0.0006812927313148975,0.0,0.19666947424411774,0,0.0,0.10376713424921036,0.0,0.0029448913410305977,0.0,0.005950622726231813,0.0,0.18927745521068573,0,0.0,-0.11948152631521225,0.0,0.009366502985358238,0.0,0.005703591741621494,0.0,0.17655563354492188,0,0.0,0.0849602073431015,0.0,0.00022227973386179656,0.0,0.00043568797991611063,0.0,0.1300353854894638,0,0.0,-0.27098292112350464
1831,single_disease,72.8998031616211,71.25650787353516,73.10540008544922,67.69407653808594,1.0,0.9774190783500671,1,-1.5309982299804688,-0.6015902757644653,0.0,0.04005853086709976,0.0,0.07228081673383713,0.0,0.3443708121776581,0,0.0,0.07028042525053024,0.0,0.0015302596148103476,0.0,0.00307616894133389,0.0,0.15934152901172638,0,0.0,-0.14669446647167206,0.0,1.6350746154785156,2.100600004196167,1.547366738319397,0.0,0.42637497186660767,0,0.0,0.09741470962762833,0.0,0.0006039056461304426,0.0,0.0010800797026604414,0.0,0.14303763210773468,0,0.0,-0.18220244348049164
82,healthy,0.0,0.5125231742858887,0.0,0.7009183168411255,0.0,0.35600751638412476,0,0.0,-0.14479118585586548,0.0,0.0019434726564213634,0.0,0.004653720185160637,0.0,0.24431966245174408,0,0.0,0.13835085928440094,0.0,0.002589408541098237,0.0,0.004865914583206177,0.0,0.1767149716615677,0,0.0,0.11767759919166565,0.0,0.0274855587631464,0.0,0.017565544694662094,0.0,0.2429749220609665,0,0.0,0.019550945609807968,0.0,0.0007812735857442021,0.0,0.0014855330809950829,0.0,0.14912842214107513,0,0.0,-0.19317282736301422
1279,single_disease,0.0,0.021165233105421066,0.0,0.0362694151699543,0.0,0.22487355768680573,0,0.0,-0.12986518442630768,0.7964000105857849,0.005699763540178537,0.923799991607666,0.011763393878936768,1.0,0.2631838917732239,0,-0.7398000359535217,-0.020256631076335907,0.0,0.0014209009241312742,0.0,0.0028002343606203794,0.0,0.18006287515163422,0,0.0,-0.06710416078567505,0.0,0.00425988994538784,0.0,0.002545673632994294,0.0,0.11606909334659576,0,0.0,0.04471611604094505,0.0,0.013794384896755219,0.0,0.023424994200468063,0.0,0.33624085783958435,0,0.0,-0.06467459350824356
1173,multi_disease,0.0,0.0027561017777770758,0.0,0.006229695864021778,0.0,0.13455519080162048,0,0.0,-0.13541586697101593,38.961700439453125,18.423696517944336,11.718000411987305,15.600580215454102,1.0,0.9186106324195862,1,-28.950897216796875,0.13254256546497345,0.0,0.006150884088128805,0.0,0.012220198288559914,0.0,0.2703803777694702,0,0.0,0.20946133136749268,0.0,0.1767495721578598,0.0,0.136805459856987,0.0,0.32226863503456116,0,0.0,-0.022998996078968048,2.6138999462127686,35.36320114135742,2.5495998859405518,35.31459426879883,1.0,0.6916542053222656,1,-5.452199935913086,0.11448390781879425
24,healthy,0.0,1.7162964344024658,0.0,2.264892578125,0.0,0.3831610679626465,0,0.0,-0.1548057198524475,0.0,9.067278733709827e-05,0.0,0.0002451250038575381,0.0,0.18250279128551483,0,0.0,0.09227947145700455,0.0,0.008783514611423016,0.0,0.01626552827656269,0.0,0.20705439150333405,0,0.0,-0.0693383663892746,0.0,0.0032293954864144325,0.0,0.0018057622946798801,0.0,0.12476546317338943,0,0.0,0.06122548505663872,0.0,0.00019503050134517252,0.0,0.0003881330485455692,0.0,0.13943016529083252,0,0.0,-0.26493069529533386
622,multi_disease,2.1524999141693115,0.22988726198673248,0.0,0.33136770129203796,1.0,0.334535151720047,0,-1.8809001445770264,-0.16812312602996826,9.099599838256836,17.8501033782959,9.387999534606934,14.872930526733398,1.0,0.9180916547775269,1,-0.31690025329589844,0.13194657862186432,13.816300392150879,13.093562126159668,10.694600105285645,13.218643188476562,1.0,0.7252645492553711,1,2.7409000396728516,0.7506704330444336,0.9764999747276306,0.010393702425062656,1.983299970626831,0.0061613814905285835,1.0,0.19313615560531616,0,0.9764999747276306,0.03737755864858627,75.96730041503906,37.73426055908203,73.93399810791016,37.67976760864258,1.0,0.7094311118125916,1,0.43520355224609375,0.10462505370378494
2408,multi_disease,0.0,0.0020520584657788277,0.0,0.004411004018038511,0.0,0.1364959478378296,0,0.0,-0.1329210102558136,0.0,0.0028722286224365234,0.0,0.005325998645275831,0.0,0.3205553889274597,0,0.0,0.024249158799648285,17.647600173950195,12.22797966003418,17.045700073242188,11.8577299118042,1.0,0.8099532127380371,1,-1.150899887084961,0.8720880150794983,78.06680297851562,41.84096145629883,73.99849700927734,45.46592712402344,1.0,0.8481802344322205,1,-2.4181976318359375,-0.09094233065843582,0.0,25.284252166748047,0.0,25.261201858520508,0.0,0.6027096509933472,1,0.0,0.1460200846195221
